tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg0014,010,DEMOSTHENES,Philippica 4 [Sp.],4535,1903,pd_us,False,True,True
tlg0014,011,DEMOSTHENES,In epistulam Philippi [Sp.],1324,1903,pd_us,False,True,True
tlg0014,012,DEMOSTHENES,[Philippi] epistula,1456,1903,pd_us,False,True,True
tlg0014,013,DEMOSTHENES,*PERI\ SUNTA/CEWS [Sp.],2370,1903,pd_us,False,True,True
tlg0014,014,DEMOSTHENES,*PERI\ TW=N SUMMORIW=N,2640,1903,pd_us,False,True,True
tlg0014,015,DEMOSTHENES,De Rhodiorum libertate,2248,1903,pd_us,False,True,True
tlg0014,016,DEMOSTHENES,Pro Megalopolitanis,1900,1903,pd_us,False,True,True
tlg0014,017,DEMOSTHENES,*PERI\ TW=N PRO\S *)ALE/CANDRON SUNQHKW=N [Sp.],1831,1903,pd_us,False,True,True
tlg0014,018,DEMOSTHENES,De corona,22893,1903,pd_us,False,True,True
tlg0014,019,DEMOSTHENES,De falsa legatione,23576,1903,pd_us,False,True,True
tlg0014,020,DEMOSTHENES,Adversus Leptinem,11543,1907,pd_us,False,True,True
tlg0014,021,DEMOSTHENES,In Midiam,16012,1907,pd_us,False,True,True
tlg0014,022,DEMOSTHENES,Adversus Androtionem,5728,1907,pd_us,False,True,True
tlg0014,023,DEMOSTHENES,In Aristocratem,15704,1907,pd_us,False,True,True
tlg0014,024,DEMOSTHENES,In Timocratem,14896,1907,pd_us,False,True,True
tlg0014,025,DEMOSTHENES,In Aristogitonem 1,6828,1907,pd_us,False,True,True
tlg0014,026,DEMOSTHENES,In Aristogitonem 2,1718,1907,pd_us,False,True,True
tlg0014,027,DEMOSTHENES,In Aphobum 1,4687,1921,pd_us,False,True,True
tlg0014,028,DEMOSTHENES,In Aphobum 2,1548,1921,pd_us,False,True,True
tlg0014,029,DEMOSTHENES,Contra Aphobum,4006,1921,pd_us,False,True,True
tlg0014,030,DEMOSTHENES,Contra Onetorem 1,2407,1921,pd_us,False,True,True
tlg0014,031,DEMOSTHENES,Contra Onetorem 2,966,1921,pd_us,False,True,True
tlg0014,032,DEMOSTHENES,Contra Zenothemin,1956,1921,pd_us,False,True,True
tlg0014,033,DEMOSTHENES,Contra Apatourium [Sp.],2596,1921,pd_us,False,True,True
tlg0014,034,DEMOSTHENES,Contra Phormionem,3350,1921,pd_us,False,True,True
tlg0014,035,DEMOSTHENES,Contra Lacritum [Sp.],3727,1921,pd_us,False,True,True
tlg0014,036,DEMOSTHENES,Pro Phormione,4049,1921,pd_us,False,True,True
tlg0014,037,DEMOSTHENES,Contra Pantaenetum,3860,1921,pd_us,False,True,True
tlg0014,038,DEMOSTHENES,Contra Nausimachum et Xenopeithea,1900,1921,pd_us,False,True,True
tlg0014,039,DEMOSTHENES,Contra Boeotum 1,2803,1921,pd_us,False,True,True
tlg0014,040,DEMOSTHENES,Contra Boeotum 2 [Sp.],3987,1921,pd_us,False,True,True
tlg0014,041,DEMOSTHENES,Contra Spudiam,2017,1931,in_copyright,False,True,True
tlg0014,042,DEMOSTHENES,Contra Phaenippum [Sp.],2286,1931,in_copyright,False,True,True
tlg0014,043,DEMOSTHENES,Contra Macartatum [Sp.],6416,1931,in_copyright,False,True,True
tlg0014,044,DEMOSTHENES,Contra Leocharem [Sp.],4319,1931,in_copyright,False,True,True
tlg0014,045,DEMOSTHENES,In Stephanum 1,5850,1931,in_copyright,False,True,True
tlg0014,046,DEMOSTHENES,In Stephanum 2 [Sp.],1900,1931,in_copyright,False,True,True
tlg0014,047,DEMOSTHENES,In Evergum et Mnesibulum [Sp.],5495,1931,in_copyright,False,True,True
tlg0014,048,DEMOSTHENES,In Olympiodorum [Sp.],3592,1931,in_copyright,False,True,True
tlg0014,049,DEMOSTHENES,Contra Timotheum [Sp.],4414,1931,in_copyright,False,True,True
tlg0014,050,DEMOSTHENES,Contra Polyclem [Sp.],4732,1931,in_copyright,False,True,True
tlg0014,051,DEMOSTHENES,De corona trierarchiae,1382,1931,in_copyright,False,True,True
tlg0014,052,DEMOSTHENES,Contra Callippum [Sp.],2168,1931,in_copyright,False,True,True
tlg0014,053,DEMOSTHENES,Contra Nicostratum,2063,1931,in_copyright,False,True,True
tlg0014,054,DEMOSTHENES,In Cononem,3259,1931,in_copyright,False,True,True
tlg0014,055,DEMOSTHENES,Contra Calliclem,2166,1931,in_copyright,False,True,True
tlg0014,056,DEMOSTHENES,In Dionysodorum [Sp.],3392,1931,in_copyright,False,True,True
tlg0014,057,DEMOSTHENES,Contra Eubulidem,4729,1931,in_copyright,False,True,True
tlg0014,058,DEMOSTHENES,In Theocrinem [Sp.],4795,1931,in_copyright,False,True,True
tlg0014,059,DEMOSTHENES,In Neaeram [Sp.],9416,1931,in_copyright,False,True,True
tlg0014,060,DEMOSTHENES,Epitaphius,2594,1931,in_copyright,False,True,True
tlg0014,061,DEMOSTHENES,Eroticus [Sp.],3735,1931,in_copyright,False,True,True
tlg0014,062,DEMOSTHENES,Exordia,9755,1931,in_copyright,False,True,True
tlg0014,063,DEMOSTHENES,Epistulae,6225,1931,in_copyright,False,True,True
tlg0014,064,DEMOSTHENES,Fragmenta,2527,1850,pd_us,False,False,False
tlg0015,001,HERODIANUS,Ab excessu divi Marci,48889,1922,pd_us,True,False,True
tlg0016,001,HERODOTUS,Historiae,189489,1932,in_copyright,False,True,True
tlg0017,001,ISAEUS,De Cleonymo,2698,1960,in_copyright,False,True,True
tlg0017,002,ISAEUS,De Menecle,2737,1960,in_copyright,False,True,True
tlg0017,003,ISAEUS,De Pyrrho,4535,1960,in_copyright,False,True,True
tlg0017,004,ISAEUS,De Nicostrato,1818,1960,in_copyright,False,True,True
tlg0017,005,ISAEUS,De Dicaeogene,3059,1960,in_copyright,False,True,True
tlg0017,006,ISAEUS,De Philoctemone,3727,1960,in_copyright,False,True,True
tlg0017,007,ISAEUS,De Apollodoro,2715,1960,in_copyright,False,True,True
tlg0017,008,ISAEUS,De Cirone,3110,1960,in_copyright,False,True,True
tlg0017,009,ISAEUS,De Astyphilo,2334,1960,in_copyright,False,True,True
tlg0017,010,ISAEUS,De Aristarcho,1808,1960,in_copyright,False,True,True
tlg0017,011,ISAEUS,De Hagnia,3580,1960,in_copyright,False,True,True
tlg0017,012,ISAEUS,Pro Euphileto,853,1960,in_copyright,False,True,True
tlg0017,013,ISAEUS,Fragmenta,975,1960,in_copyright,False,False,False
tlg0018,001,PHILO JUDAEUS,De opificio mundi,13672,1896,pd_us,True,False,True
tlg0018,002,PHILO JUDAEUS,Legum allegoriarum libri i%19iii,33082,1896,pd_us,True,False,True
tlg0018,003,PHILO JUDAEUS,De cherubim,7831,1896,pd_us,True,False,True
tlg0018,004,PHILO JUDAEUS,De sacrificiis Abelis et Caini,9828,1896,pd_us,True,False,True
tlg0018,005,PHILO JUDAEUS,Quod deterius potiori insidiari soleat,11566,1896,pd_us,True,False,True
tlg0018,006,PHILO JUDAEUS,De posteritate Caini,11367,1897,pd_us,True,False,True
tlg0018,007,PHILO JUDAEUS,De gigantibus,3338,1897,pd_us,True,False,True
tlg0018,008,PHILO JUDAEUS,Quod deus sit immutabilis,9213,1897,pd_us,True,False,True
tlg0018,009,PHILO JUDAEUS,De agricultura,9200,1897,pd_us,True,False,True
tlg0018,010,PHILO JUDAEUS,De plantatione,9172,1897,pd_us,True,False,True
tlg0018,011,PHILO JUDAEUS,De ebrietate,11964,1897,pd_us,True,False,True
tlg0018,012,PHILO JUDAEUS,De sobrietate,3719,1897,pd_us,True,False,True
tlg0018,013,PHILO JUDAEUS,De confusione linguarum,10751,1897,pd_us,True,False,True
tlg0018,014,PHILO JUDAEUS,De migratione Abrahami,13146,1897,pd_us,True,False,True
tlg0018,015,PHILO JUDAEUS,Quis rerum divinarum heres sit,16515,1898,pd_us,True,False,True
tlg0018,016,PHILO JUDAEUS,De congressu eruditionis gratia,9258,1898,pd_us,True,False,True
tlg0018,017,PHILO JUDAEUS,De fuga et inventione,11419,1898,pd_us,True,False,True
tlg0018,018,PHILO JUDAEUS,De mutatione nominum,13718,1898,pd_us,True,False,True
tlg0018,019,PHILO JUDAEUS,De somniis (lib. i%19ii),27040,1898,pd_us,True,False,True
tlg0018,020,PHILO JUDAEUS,De Abrahamo,13617,1902,pd_us,True,False,True
tlg0018,021,PHILO JUDAEUS,De Josepho,13088,1902,pd_us,True,False,True
tlg0018,022,PHILO JUDAEUS,De vita Mosis (lib. i%19ii),32002,1902,pd_us,True,False,True
tlg0018,023,PHILO JUDAEUS,De decalogo,8619,1902,pd_us,True,False,True
tlg0018,024,PHILO JUDAEUS,De specialibus legibus (lib. i%19iv),58218,1906,pd_us,True,False,True
tlg0018,025,PHILO JUDAEUS,De virtutibus,12421,1906,pd_us,True,False,True
tlg0018,026,PHILO JUDAEUS,De praemiis et poenis %7 De exsecrationibus,9303,1906,pd_us,True,False,True
tlg0018,027,PHILO JUDAEUS,Quod omnis probus liber sit,7769,1915,pd_us,True,False,True
tlg0018,028,PHILO JUDAEUS,De vita contemplativa,4701,1915,pd_us,True,False,True
tlg0018,029,PHILO JUDAEUS,De aeternitate mundi,9401,1915,pd_us,True,False,True
tlg0018,030,PHILO JUDAEUS,In Flaccum,9103,1915,pd_us,True,False,True
tlg0018,031,PHILO JUDAEUS,Legatio ad Gaium,17824,1915,pd_us,True,False,True
tlg0018,032,PHILO JUDAEUS,Hypothetica sive Apologia pro Judaeis,2610,1915,pd_us,False,False,False
tlg0018,033,PHILO JUDAEUS,De providentia,4341,1941,in_copyright,False,False,False
tlg0018,034,PHILO JUDAEUS,Quaestiones in Genesim (fragmenta),9574,1978,in_copyright,False,False,False
tlg0018,035,PHILO JUDAEUS,Quaestiones in Exodum (fragmenta),3612,1978,in_copyright,False,False,False
tlg0018,036,PHILO JUDAEUS,De ebrietate ii,599,1891,pd_us,False,False,False
tlg0018,038,PHILO JUDAEUS,*PERI\ A)RIQMW=N sive *)ARIQMHTIKA/,10198,1931,in_copyright,False,False,False
tlg0018,039,PHILO JUDAEUS,Fragmenta,481,1932,in_copyright,False,False,False
tlg0018,041,PHILO JUDAEUS,De deo (P. Berol. inv. 17027),255,1942,in_copyright,False,False,False
tlg0018,042,PHILO JUDAEUS,Fragmenta incerti operis (P. Oxy. 18.2158),83,1941,in_copyright,False,False,False
tlg0019,001,ARISTOPHANES,Acharnenses,7819,1923,pd_us,False,True,True
tlg0019,002,ARISTOPHANES,Equites,9765,1923,pd_us,False,True,True
tlg0019,003,ARISTOPHANES,Nubes,10463,1968,in_copyright,False,True,True
tlg0019,004,ARISTOPHANES,Vespae,10560,1971,in_copyright,False,True,True
tlg0019,005,ARISTOPHANES,Pax,8796,1924,pd_us,False,True,True
tlg0019,006,ARISTOPHANES,Aves,11613,1928,pd_us,False,True,True
tlg0019,007,ARISTOPHANES,Lysistrata,8853,1928,pd_us,False,True,True
tlg0019,008,ARISTOPHANES,Thesmophoriazusae,7977,1928,pd_us,False,True,True
tlg0019,009,ARISTOPHANES,Ranae,10108,1928,pd_us,False,True,True
tlg0019,010,ARISTOPHANES,Ecclesiazusae,8444,1973,in_copyright,False,True,True
tlg0019,011,ARISTOPHANES,Plutus,8864,1930,pd_us,False,True,True
tlg0019,012,ARISTOPHANES,Fragmenta,5054,1957,in_copyright,False,False,False
tlg0019,013,ARISTOPHANES,Fragmenta,5050,1880,pd_us,False,False,False
tlg0019,014,ARISTOPHANES,Fragmenta,4294,1840,pd_us,False,False,False
tlg0019,015,ARISTOPHANES,Fragmenta,324,1912,pd_us,False,False,False
tlg0019,016,ARISTOPHANES,Fragmenta,1379,1973,in_copyright,False,False,False
tlg0019,017,ARISTOPHANES,Fragmenta,73,1888,pd_us,False,False,False
tlg0019,018,ARISTOPHANES,Fragmenta,126,1857,pd_us,False,False,False
tlg0019,X01,ARISTOPHANES,Oracula ficta,,,unknown,False,False,False
tlg0020,001,HESIODUS,Theogonia,6969,1966,in_copyright,False,True,True
tlg0020,002,HESIODUS,Opera et dies,5900,1970,in_copyright,False,True,True
tlg0020,003,HESIODUS,Scutum,3336,1970,in_copyright,False,True,True
tlg0020,004,HESIODUS,Fragmenta,11229,1967,in_copyright,False,False,False
tlg0020,005,HESIODUS,Testimonia,76,1951,in_copyright,False,False,False
tlg0020,006,HESIODUS,Fragmenta astronomica,593,1951,in_copyright,False,False,False
tlg0020,007,HESIODUS,Fragmenta,727,1983,in_copyright,False,False,False
tlg0020,008,HESIODUS,Fragmentum (ap. Maximum Tyrium),6,1986,in_copyright,False,False,False
tlg0020,X01,HESIODUS,Problema,,,unknown,False,False,False
tlg0022,001,NICANDER,Theriaca,6380,1953,in_copyright,True,False,True
tlg0022,002,NICANDER,Alexipharmaca,4149,1953,in_copyright,True,False,True
tlg0022,003,NICANDER,Fragmenta,1332,1953,in_copyright,False,False,False
tlg0022,005,NICANDER,Fragmenta,163,1983,in_copyright,False,False,False
tlg0022,006,NICANDER,Epigrammata,80,,unknown,False,False,False
tlg0023,001,OPPIANUS,Halieutica,22910,1928,pd_us,False,True,True
tlg0024,001,OPPIANUS,Cynegetica,13583,1928,pd_us,False,True,True
tlg0026,001,AESCHINES,In Timarchum,13961,1927,pd_us,False,True,True
tlg0026,002,AESCHINES,De falsa legatione,12758,1927,pd_us,False,True,True
tlg0026,003,AESCHINES,In Ctesiphontem,19171,1928,pd_us,False,True,True
tlg0026,004,AESCHINES,Epistulae [Sp.],4392,1928,pd_us,True,False,True
tlg0027,001,ANDOCIDES,De mysteriis,10327,1930,pd_us,False,True,True
tlg0027,002,ANDOCIDES,De reditu suo,2010,1930,pd_us,False,True,True
tlg0027,003,ANDOCIDES,De pace,2772,1930,pd_us,False,True,True
tlg0027,004,ANDOCIDES,In Alcibiadem [Sp.],2855,1930,pd_us,False,True,True
tlg0027,005,ANDOCIDES,Fragmenta,106,1930,pd_us,False,False,False
tlg0028,001,ANTIPHON,In novercam,1807,1923,pd_us,False,True,True
tlg0028,002,ANTIPHON,Tetralogia 1,2580,1923,pd_us,False,True,True
tlg0028,003,ANTIPHON,Tetralogia 2,2228,1923,pd_us,False,True,True
tlg0028,004,ANTIPHON,Tetralogia 3,2010,1923,pd_us,False,True,True
tlg0028,005,ANTIPHON,De caede Herodis,6508,1923,pd_us,False,True,True
tlg0028,006,ANTIPHON,De choreuta,3495,1923,pd_us,False,True,True
tlg0028,007,ANTIPHON,Fragmenta,642,1923,pd_us,False,False,False
tlg0028,008,ANTIPHON,Fragmenta,3087,1914,pd_us,False,False,False
tlg0028,009,ANTIPHON,Fragmenta,385,1989,in_copyright,False,False,False
tlg0029,004,DINARCHUS,In Demosthenem,7775,1975,in_copyright,False,True,True
tlg0029,005,DINARCHUS,In Aristogitonem,1831,1975,in_copyright,False,True,True
tlg0029,006,DINARCHUS,In Philoclem,1430,1975,in_copyright,False,True,True
tlg0029,007,DINARCHUS,Fragmenta,8491,1975,in_copyright,False,False,False
tlg0029,008,DINARCHUS,Fragmenta incertae sedis,935,1975,in_copyright,False,False,False
tlg0030,001,HYPERIDES,In Demosthenem,2695,1917,pd_us,False,True,True
tlg0030,002,HYPERIDES,Pro Lycophrone,1725,1917,pd_us,False,True,True
tlg0030,003,HYPERIDES,Pro Euxenippo,3121,1917,pd_us,False,True,True
tlg0030,004,HYPERIDES,In Philippidem,1210,1917,pd_us,False,True,True
tlg0030,005,HYPERIDES,In Athenogenem,2585,1917,pd_us,False,True,True
tlg0030,006,HYPERIDES,Epitaphius,2346,1917,pd_us,False,True,True
tlg0030,007,HYPERIDES,Fragmenta,6681,1917,pd_us,False,False,False
tlg0031,001,NOVUM TESTAMENTUM,Evangelium secundum Matthaeum,19521,1968,in_copyright,False,True,True
tlg0031,002,NOVUM TESTAMENTUM,Evangelium secundum Marcum,12076,1968,in_copyright,True,True,True
tlg0031,003,NOVUM TESTAMENTUM,Evangelium secundum Lucam,20728,1968,in_copyright,False,True,True
tlg0031,004,NOVUM TESTAMENTUM,Evangelium secundum Joannem,16576,1968,in_copyright,False,True,True
tlg0031,005,NOVUM TESTAMENTUM,Acta apostolorum,19551,1968,in_copyright,False,True,True
tlg0031,006,NOVUM TESTAMENTUM,Epistula Pauli ad Romanos,7573,1968,in_copyright,False,True,True
tlg0031,007,NOVUM TESTAMENTUM,Epistula Pauli ad Corinthios i,7266,1968,in_copyright,False,True,True
tlg0031,008,NOVUM TESTAMENTUM,Epistula Pauli ad Corinthios ii,4761,1968,in_copyright,False,True,True
tlg0031,009,NOVUM TESTAMENTUM,Epistula Pauli ad Galatas,2379,1968,in_copyright,False,True,True
tlg0031,010,NOVUM TESTAMENTUM,Epistula Pauli ad Ephesios,2605,1968,in_copyright,False,True,True
tlg0031,011,NOVUM TESTAMENTUM,Epistula Pauli ad Philippenses,1731,1968,in_copyright,False,True,True
tlg0031,012,NOVUM TESTAMENTUM,Epistula Pauli ad Colossenses,1684,1968,in_copyright,False,True,True
tlg0031,013,NOVUM TESTAMENTUM,Epistula Pauli ad Thessalonicenses i,1574,1968,in_copyright,False,True,True
tlg0031,014,NOVUM TESTAMENTUM,Epistula Pauli ad Thessalonicenses ii,879,1968,in_copyright,False,True,True
tlg0031,015,NOVUM TESTAMENTUM,Epistula Pauli ad Timotheum i,1717,1968,in_copyright,False,True,True
tlg0031,016,NOVUM TESTAMENTUM,Epistula Pauli ad Timotheum ii,1337,1968,in_copyright,False,True,True
tlg0031,017,NOVUM TESTAMENTUM,Epistula Pauli ad Titum,720,1968,in_copyright,False,True,True
tlg0031,018,NOVUM TESTAMENTUM,Epistula Pauli ad Philemonem,365,1968,in_copyright,False,True,True
tlg0031,019,NOVUM TESTAMENTUM,Epistula Pauli ad Hebraeos,5286,1968,in_copyright,False,True,True
tlg0031,020,NOVUM TESTAMENTUM,Epistula Jacobi,1857,1968,in_copyright,False,True,True
tlg0031,021,NOVUM TESTAMENTUM,Epistula Petri i,1790,1968,in_copyright,False,True,True
tlg0031,022,NOVUM TESTAMENTUM,Epistula Petri ii,1180,1968,in_copyright,False,True,True
tlg0031,023,NOVUM TESTAMENTUM,Epistula Joannis i,2250,1968,in_copyright,False,True,True
tlg0031,024,NOVUM TESTAMENTUM,Epistula Joannis ii,264,1968,in_copyright,False,True,True
tlg0031,025,NOVUM TESTAMENTUM,Epistula Joannis iii,235,1968,in_copyright,False,True,True
tlg0031,026,NOVUM TESTAMENTUM,Epistula Juda,489,1968,in_copyright,False,True,True
tlg0031,027,NOVUM TESTAMENTUM,Apocalypsis Joannis,10224,1968,in_copyright,False,True,True
tlg0032,001,XENOPHON,Hellenica,67939,1900,pd_us,False,True,True
tlg0032,002,XENOPHON,Memorabilia,36436,1921,pd_us,False,True,True
tlg0032,003,XENOPHON,Oeconomicus,18124,1921,pd_us,False,True,True
tlg0032,004,XENOPHON,Symposium,9657,1921,pd_us,False,True,True
tlg0032,005,XENOPHON,,2032,1921,pd_us,False,True,True
tlg0032,006,XENOPHON,Anabasis,58307,1904,pd_us,False,True,True
tlg0032,007,XENOPHON,Cyropaedia,80710,1910,pd_us,False,True,True
tlg0032,008,XENOPHON,Hiero,6071,1920,pd_us,False,True,True
tlg0032,009,XENOPHON,Agesilaus,7559,1920,pd_us,False,True,True
tlg0032,010,XENOPHON,De republica Lacedaemoniorum,5026,1920,pd_us,False,True,True
tlg0032,011,XENOPHON,De vectigalibus,3935,1920,pd_us,False,True,True
tlg0032,012,XENOPHON,Hipparchicus,5895,1920,pd_us,False,True,True
tlg0032,013,XENOPHON,De re equestri,7105,1920,pd_us,False,True,True
tlg0032,014,XENOPHON,Cynegeticus,9257,1920,pd_us,False,True,True
tlg0032,015,XENOPHON,Atheniensium respublica [Sp.],3252,1920,pd_us,False,False,False
tlg0033,001,PINDARUS,Olympia,6102,1971,in_copyright,False,True,True
tlg0033,002,PINDARUS,Pythia,7719,1971,in_copyright,False,True,True
tlg0033,003,PINDARUS,Nemea,5119,1971,in_copyright,False,True,True
tlg0033,004,PINDARUS,Isthmia,3066,1971,in_copyright,False,True,True
tlg0033,005,PINDARUS,Fragmenta,9106,1975,in_copyright,False,False,False
tlg0033,X01,PINDARUS,Epigramma sepulcrale,,,unknown,False,False,False
tlg0034,001,LYCURGUS,Oratio in Leocratem,11217,1970,in_copyright,False,True,True
tlg0034,002,LYCURGUS,Fragmenta,3581,1970,in_copyright,False,False,False
tlg0035,001,MOSCHUS,Eros drapeta,253,1952,in_copyright,False,True,True
tlg0035,002,MOSCHUS,Europa,1146,1952,in_copyright,False,True,True
tlg0035,003,MOSCHUS,Epitaphius Bionis [Sp.],926,1952,in_copyright,False,True,True
tlg0035,004,MOSCHUS,Megara [Sp.],898,1952,in_copyright,False,True,True
tlg0035,005,MOSCHUS,Fragmenta,268,1952,in_copyright,False,True,True
tlg0035,006,MOSCHUS,Epigrammata,284,,unknown,False,False,False
tlg0036,001,BION,Epitaphius Adonis,728,1952,in_copyright,False,True,True
tlg0036,002,BION,Epithalamium Achillis et Deidameiae [Sp.],240,1952,in_copyright,False,True,True
tlg0036,003,BION,Fragmenta,868,1952,in_copyright,False,True,True
tlg0037,001,ANACHARSIDIS EPISTULAE,Epistulae,1388,1873,pd_us,True,False,True
tlg0038,001,ARCESILAI EPISTULA,Epistula,97,1873,pd_us,False,False,False
tlg0039,001,MITHRIDATIS EPISTULA,Epistula,353,1873,pd_us,True,False,True
tlg0040,001,CALANI EPISTULA,Epistula,97,1873,pd_us,False,False,False
tlg0041,001,CHIONIS EPISTULAE,Epistulae,4953,1873,pd_us,True,False,True
tlg0042,001,ALEXANDRI MAGNI EPISTULAE,Epistulae,422,1873,pd_us,False,False,False
tlg0043,001,AMASIS EPISTULAE,Epistulae,201,1873,pd_us,False,False,False
tlg0044,001,ANTIOCHI REGIS EPISTULAE,Epistulae,491,1873,pd_us,True,False,True
tlg0045,001,ARTAXERXIS EPISTULAE,Epistulae,654,1873,pd_us,True,False,True
tlg0046,001,NICIAE EPISTULA,Epistula,768,1873,pd_us,True,False,True
tlg0047,001,PAUSANIAE I ET XERXIS EPISTULAE,Epistulae,150,1873,pd_us,False,False,False
tlg0048,001,PHILIPPUS II Rex Macedonum,Epistulae,2414,1873,pd_us,True,False,True
tlg0048,X01,PHILIPPUS II Rex Macedonum,Epigramma irrisorium,,,unknown,False,False,False
tlg0049,001,PISISTRATI EPISTULA,Epistula,213,1873,pd_us,False,False,False
tlg0050,001,PTOLEMAEI II PHILADELPHI ET ELEAZARI EPISTULAE,Epistulae,443,1873,pd_us,False,False,False
tlg0051,001,[2MELISSA]2,Fragmentum epistulae ad Clearetam,224,1965,in_copyright,False,False,False
tlg0052,001,MENIPPUS,Epistula [Sp.],62,1873,pd_us,False,False,False
tlg0053,001,PHALARIDIS EPISTULAE,Epistulae,18336,1873,pd_us,True,False,True
tlg0054,001,[2THEANO]2,Fragmenta,1934,1965,in_copyright,False,False,False
tlg0055,001,THEMISTOCLIS EPISTULAE,Epistulae,8863,1873,pd_us,True,False,True
tlg0056,001,THRASYBULI EPISTULA,Epistula,67,1873,pd_us,False,False,False
tlg0057,001,GALENUS,Adhortatio ad artes addiscendas,5224,1935,in_copyright,True,False,True
tlg0057,002,GALENUS,De optima doctrina,1916,1884,pd_us,True,False,True
tlg0057,003,GALENUS,Quod optimus medicus sit quoque philosophus,1438,1933,in_copyright,True,False,True
tlg0057,004,GALENUS,De sectis ad eos qui introducuntur,6494,1893,pd_us,True,False,True
tlg0057,005,GALENUS,In Platonis Timaeum commentarii fragmenta (e cod. Paris. gr. 2838),5359,1934,in_copyright,False,False,False
